ID,tool_no ,tool_name
1,T1,0.5ZT
1,T2,0.8ZT
1,T3,W=2切刀
1,T4,55°R0.4WYD
1,T5,1.5zxz
1,T6,3.7zt
1,T7,80°R0.2WYD
1,T8,3内孔刀
1,T9,PICC0L050.1-7IC908
